| Budget Level | Valid Acc (%) | Test Acc (%) | Test Top5 Acc (%) | NLPD | ECE | Test FLOPs (M) | Exit 1 (%) | Exit 2 (%) | Exit 3 (%) | Exit 4 (%) |
|--------------|---------------|--------------|-------------------|------|-----|----------------|------------|------------|------------|------------|
| 1 only       | 52.7          | 51.0         | - | - | - | - | - | - | - | - |
| 2 only       | 62.0          | 57.9         | - | - | - | - | - | - | - | - |
| 3 only       | 73.8          | 63.7         | - | - | - | - | - | - | - | - |
| 4 only       | 94.4          | 70.4         | - | - | - | - | - | - | - | - |
| 1  | 53.76 | 51.51 | 80.82 | 2.86 | 0.31| 6.93  | 97.3 | 2.5  | 0.9  | 1.3  |
| 2  | 55.48 | 52.21 | 81.17 | 2.87 | 0.32| 7.04  | 93.1 | 6.6  | 1.8  | 1.6  |
| 3  | 57.10 | 52.89 | 81.61 | 2.86 | 0.33| 7.19  | 89.2 | 9.7  | 3.6  | 2.9  |
| 4  | 58.40 | 53.96 | 82.09 | 2.84 | 0.33| 7.38  | 84.4 | 13.4 | 5.7  | 4.1  |
| 5  | 60.12 | 54.68 | 82.51 | 2.83 | 0.34| 7.58  | 80.2 | 16.3 | 8.1  | 4.9  |
| 6  | 61.82 | 55.71 | 83.06 | 2.79 | 0.34| 7.89  | 74.9 | 19.2 | 11.2 | 6.9  |
| 7  | 63.58 | 56.57 | 83.69 | 2.76 | 0.34| 8.17  | 70.6 | 21.3 | 13.8 | 8.0  |
| 8  | 65.50 | 57.63 | 84.32 | 2.72 | 0.34| 8.46  | 66.8 | 22.7 | 15.3 | 10.0 |
| 9  | 67.60 | 58.60 | 84.99 | 2.68 | 0.34| 8.83  | 62.6 | 23.8 | 17.1 | 12.8 |
| 10 | 69.48 | 59.44 | 85.56 | 2.66 | 0.34| 9.16  | 58.6 | 25.0 | 18.4 | 15.1 |
| 11 | 71.26 | 60.31 | 86.03 | 2.62 | 0.33| 9.49  | 54.7 | 26.2 | 19.6 | 16.6 |
| 12 | 73.08 | 61.14 | 86.33 | 2.58 | 0.33| 9.83  | 51.3 | 26.7 | 20.6 | 18.9 |
| 13 | 74.86 | 61.92 | 86.85 | 2.53 | 0.32| 10.17 | 48.0 | 27.0 | 21.4 | 20.6 |
| 14 | 76.72 | 62.97 | 87.44 | 2.47 | 0.31| 10.56 | 44.6 | 27.0 | 22.5 | 22.1 |
| 15 | 78.30 | 63.73 | 87.97 | 2.42 | 0.30| 10.93 | 41.7 | 26.8 | 23.3 | 23.8 |
| 16 | 79.68 | 64.64 | 88.38 | 2.35 | 0.29| 11.30 | 39.0 | 26.3 | 23.9 | 25.7 |
| 17 | 80.98 | 65.29 | 88.60 | 2.31 | 0.28| 11.61 | 36.7 | 26.0 | 24.0 | 28.0 |
| 18 | 82.22 | 65.66 | 88.84 | 2.27 | 0.28| 11.87 | 34.6 | 25.8 | 24.7 | 29.0 |
| 19 | 83.40 | 66.16 | 89.08 | 2.23 | 0.27| 12.20 | 32.4 | 25.1 | 25.4 | 30.4 |
| 20 | 84.44 | 66.68 | 89.36 | 2.19 | 0.26| 12.46 | 30.8 | 24.5 | 25.7 | 31.9 |
| 21 | 85.42 | 67.08 | 89.60 | 2.15 | 0.26| 12.73 | 29.0 | 24.0 | 25.9 | 33.3 |
| 22 | 86.34 | 67.36 | 89.76 | 2.11 | 0.25| 12.98 | 27.0 | 23.9 | 25.8 | 34.6 |
| 23 | 87.10 | 67.73 | 89.91 | 2.07 | 0.25| 13.24 | 25.2 | 23.6 | 25.7 | 36.1 |
| 24 | 87.76 | 67.94 | 90.10 | 2.04 | 0.24| 13.49 | 24.0 | 22.5 | 26.3 | 37.3 |
| 25 | 88.46 | 68.41 | 90.25 | 1.99 | 0.24| 13.73 | 22.5 | 21.9 | 26.6 | 38.5 |
| 26 | 88.86 | 68.63 | 90.30 | 1.96 | 0.23| 13.96 | 21.4 | 20.8 | 27.2 | 39.3 |
| 27 | 89.40 | 68.84 | 90.43 | 1.93 | 0.23| 14.18 | 19.8 | 20.7 | 26.8 | 40.7 |
| 28 | 89.80 | 68.81 | 90.52 | 1.91 | 0.23| 14.36 | 19.0 | 20.0 | 26.8 | 41.9 |
| 29 | 90.18 | 69.02 | 90.63 | 1.88 | 0.22| 14.55 | 17.8 | 19.7 | 26.8 | 42.8 |
| 30 | 90.64 | 69.23 | 90.75 | 1.85 | 0.22| 14.70 | 17.0 | 19.1 | 26.8 | 43.8 |
| 31 | 91.04 | 69.40 | 90.75 | 1.83 | 0.22| 14.89 | 15.8 | 19.0 | 26.4 | 45.2 |
| 32 | 91.38 | 69.51 | 90.84 | 1.80 | 0.21| 15.08 | 15.0 | 18.0 | 26.5 | 46.4 |
| 33 | 91.64 | 69.71 | 90.92 | 1.77 | 0.21| 15.22 | 14.2 | 17.7 | 26.3 | 47.4 |
| 34 | 91.78 | 69.87 | 90.98 | 1.76 | 0.21| 15.37 | 13.4 | 17.1 | 26.4 | 48.1 |
| 35 | 92.06 | 69.96 | 91.05 | 1.73 | 0.20| 15.52 | 12.7 | 16.7 | 26.2 | 49.2 |
| 36 | 92.34 | 70.02 | 91.08 | 1.73 | 0.20| 15.61 | 12.2 | 16.4 | 26.1 | 49.9 |
| 37 | 92.44 | 70.04 | 91.14 | 1.71 | 0.20| 15.73 | 11.8 | 15.8 | 26.3 | 50.5 |
| 38 | 92.62 | 70.05 | 91.18 | 1.70 | 0.20| 15.85 | 11.4 | 15.2 | 26.1 | 51.4 |
| 39 | 92.86 | 70.05 | 91.24 | 1.69 | 0.20| 15.96 | 10.8 | 14.9 | 25.7 | 52.5 |
